2026-03-24 15:06:42,136 | MainThread | DEBUG | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2026-03-24 15:06:42,144 | MainThread | DEBUG | Starting new HTTPS connection (1): oauth2.googleapis.com:443
2026-03-24 15:06:42,539 | MainThread | DEBUG | https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
2026-03-24 15:06:42,548 | MainThread | DEBUG | Starting new HTTPS connection (1): sheets.googleapis.com:443
2026-03-24 15:06:43,291 | MainThread | DEBUG | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/14OHoOhmtEgTA8U3Y0aQexUm2AtzlHQ8m44SVh0bfnwg?includeGridData=false HTTP/1.1" 200 None
2026-03-24 15:06:44,697 | MainThread | DEBUG | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/14OHoOhmtEgTA8U3Y0aQexUm2AtzlHQ8m44SVh0bfnwg?includeGridData=false HTTP/1.1" 200 None
2026-03-24 15:06:44,702 | MainThread | ERROR | Google Sheet Error: Baseconnect
2026-03-24 15:06:44,702 | MainThread | INFO | --- Processing Page 51/100 ---
2026-03-24 15:06:44,706 | MainThread | DEBUG | Starting new HTTPS connection (1): baseconnect.in:443
2026-03-24 15:06:45,249 | MainThread | DEBUG | https://baseconnect.in:443 "GET /companies/category/78861e23-0990-4878-ab2f-09ee9e9c7080?page=51 HTTP/1.1" 200 None
2026-03-24 15:06:46,504 | ThreadPoolExecutor-0_3 | DEBUG | Starting new HTTPS connection (2): baseconnect.in:443
2026-03-24 15:06:46,506 | ThreadPoolExecutor-0_4 | DEBUG | Starting new HTTPS connection (3): baseconnect.in:443
2026-03-24 15:06:46,537 | ThreadPoolExecutor-0_1 | DEBUG | Starting new HTTPS connection (4): baseconnect.in:443
2026-03-24 15:06:46,555 | ThreadPoolExecutor-0_14 | DEBUG | Starting new HTTPS connection (5): baseconnect.in:443
2026-03-24 15:06:46,559 | ThreadPoolExecutor-0_20 | DEBUG | Starting new HTTPS connection (6): baseconnect.in:443
2026-03-24 15:06:46,561 | ThreadPoolExecutor-0_16 | DEBUG | https://baseconnect.in:443 "GET /companies/98697a1c-5157-4c53-a168-f1f64fe872ca HTTP/1.1" 200 None
2026-03-24 15:06:46,695 | ThreadPoolExecutor-0_17 | DEBUG | Starting new HTTPS connection (7): baseconnect.in:443
2026-03-24 15:06:46,701 | ThreadPoolExecutor-0_23 | DEBUG | https://baseconnect.in:443 "GET /companies/ranking HTTP/1.1" 200 None
2026-03-24 15:06:46,735 | ThreadPoolExecutor-0_19 | DEBUG | Starting new HTTPS connection (8): baseconnect.in:443
